# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/nuget/NugetConfiguration.java,io.moderne.agent.packagemanagement.nuget.NugetConfiguration,568,7,4,86,4,0.3916,8,57.7064,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/packagemanagement/pip/PypiConfiguration.java,io.moderne.agent.packagemanagement.pip.PypiConfiguration,549,9,3,57,4,0.8234,13,89.1632,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipe/NugetRecipeInstallService.java,io.moderne.agent.recipe.NugetRecipeInstallService,223,10,11,93,4,0.2665,9,42.4424,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/recipevalidate/JenkinsAuthenticationExchangeFilterFunction.java,io.moderne.agent.recipevalidate.JenkinsAuthenticationExchangeFilterFunction,306,6,3,9,1,0.435,15,68.852,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnector.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnector,566,6,2,113,4,0.1608,14,72.9056,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpRequest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpRequest,509,8,2,81,2,0.5523,4,32.636,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpResponse.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpResponse,520,4,4,44,1,0.3866,10,71.7032,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/RepositoryScmType.java,io.moderne.agent.scm.RepositoryScmType,62,6,3,109,5,0.5103,4,21.0944,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/cloud/oauth/BitbucketCloudOauthRequestModifier.java,io.moderne.agent.scm.bitbucket.cloud.oauth.BitbucketCloudOauthRequestModifier,541,5,4,118,4,0.1371,19,35.7824,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauth2ExchangeFilterFunction.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauth2ExchangeFilterFunction,192,9,5,9,2,0.4943,3,65.7992,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauth2RequestModifier.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauth2RequestModifier,366,3,1,87,1,0.7333,20,76.4048,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/bitbucket/oauth/BitbucketOauthRequestSigner.java,io.moderne.agent.scm.bitbucket.oauth.BitbucketOauthRequestSigner,447,3,3,10,4,0.7963,17,35.1776,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/AzureDevOpsConfiguration.java,io.moderne.agent.scm.config.AzureDevOpsConfiguration,193,3,4,25,3,0.3414,17,60.212,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/BitbucketCloudConfiguration.java,io.moderne.agent.scm.config.BitbucketCloudConfiguration,522,7,7,82,3,0.6717,10,39.6704,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/BitbucketConfiguration.java,io.moderne.agent.scm.config.BitbucketConfiguration,141,7,8,5,2,0.0538,11,38.3024,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/GithubConfiguration.java,io.moderne.agent.scm.config.GithubConfiguration,182,9,3,122,4,0.6419,17,53.8112,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/config/SshConfiguration.java,io.moderne.agent.scm.config.SshConfiguration,53,3,2,5,3,0.4405,6,51.3848,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/github/oauth/GithubOauthRequestModifier.java,io.moderne.agent.scm.github.oauth.GithubOauthRequestModifier,275,5,8,107,2,0.9,2,26.6312,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/scm/gitlab/oauth/GitLabOauthRequestModifier.java,io.moderne.agent.scm.gitlab.oauth.GitLabOauthRequestModifier,260,8,8,79,3,0.2183,2,48.5264,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/validators/S3URIValidator.java,io.moderne.agent.validators.S3URIValidator,484,3,8,18,5,0.6824,9,41.0528,Default,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/validators/url/URLValidator.java,io.moderne.agent.validators.url.URLValidator,590,3,5,144,1,0.2164,12,49.4624,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/Application.java,io.moderne.api.gateway.Application,102,3,12,14,4,0.2018,2,57.2312,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/AuthenticationHelper.java,io.moderne.api.gateway.AuthenticationHelper,578,6,3,86,2,0.9495,1,57.7784,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/CLIDownloadController.java,io.moderne.api.gateway.CLIDownloadController,191,9,4,19,5,0.3642,19,45.0416,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/DevCenterForwardController.java,io.moderne.api.gateway.DevCenterForwardController,365,8,11,34,4,0.0088,18,25.7312,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/FileDownloader.java,io.moderne.api.gateway.FileDownloader,111,4,8,14,1,0.4154,18,75.3032,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/PrometheusScrapeEndpointWithAgents.java,io.moderne.api.gateway.PrometheusScrapeEndpointWithAgents,492,8,11,52,3,0.1163,11,57.3464,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/RecipeExecutionForwardController.java,io.moderne.api.gateway.RecipeExecutionForwardController,271,8,0,102,2,0.8644,4,72.6248,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/ScmForwardController.java,io.moderne.api.gateway.ScmForwardController,336,7,6,77,1,0.0411,13,32.1752,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/TokenForwardController.java,io.moderne.api.gateway.TokenForwardController,318,9,2,132,4,0.5504,14,49.1672,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/WorkerForwardController.java,io.moderne.api.gateway.WorkerForwardController,427,12,5,24,1,0.1024,18,79.04,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/agent/AgentConnections.java,io.moderne.api.gateway.agent.AgentConnections,139,5,5,35,4,0.9585,20,31.4624,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/agent/AgentForwardController.java,io.moderne.api.gateway.agent.AgentForwardController,551,6,0,129,3,0.1926,8,41.7512,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/agent/AgentRoutingHandler.java,io.moderne.api.gateway.agent.AgentRoutingHandler,111,8,0,56,3,0.0242,4,66.1376,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/AudienceValidator.java,io.moderne.api.gateway.security.AudienceValidator,313,3,9,91,1,0.8429,17,24.8672,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/BearerTokenHelper.java,io.moderne.api.gateway.security.BearerTokenHelper,431,7,6,33,1,0.7026,19,20.0936,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/InMemoryRateLimiter.java,io.moderne.api.gateway.security.InMemoryRateLimiter,518,4,12,122,5,0.4591,16,37.5824,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/ModerneHeadersGatewayFilterFactory.java,io.moderne.api.gateway.security.ModerneHeadersGatewayFilterFactory,496,9,0,100,1,0.7677,10,73.1936,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/token/ApiTokenAuthentication.java,io.moderne.api.gateway.security.token.ApiTokenAuthentication,181,4,12,80,2,0.2373,2,84.5984,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/token/ApiTokenAuthenticationConverter.java,io.moderne.api.gateway.security.token.ApiTokenAuthenticationConverter,490,3,6,140,3,0.1131,18,68.456,Default,ALL
github.com,moderneinc/moderne-api-gateway,main,src/main/java/io/moderne/api/gateway/security/token/NonApiTokenServerBearerTokenAuthenticationConverter.java,io.moderne.api.gateway.security.token.NonApiTokenServerBearerTokenAuthenticationConverter,415,3,6,86,4,0.9102,5,76.6712,Default,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LocalAstStorageRepository.java,io.moderne.artifact.LocalAstStorageRepository,258,9,7,95,4,0.1475,3,40.1672,Default,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LocalAstStorageRepository$LocalAstStorageFileNameBatchIterator.java,io.moderne.artifact.LocalAstStorageRepository$LocalAstStorageFileNameBatchIterator,273,5,8,14,4,0.4333,8,83.792,Default,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,132,9,1,12,5,0.4458,20,32.4344,Default,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstRepositoryStore.java,io.moderne.artifact.LstRepositoryStore,311,11,8,64,4,0.9737,16,39.7424,Default,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/RepositoryDetails.java,io.moderne.artifact.RepositoryDetails,109,5,12,72,2,0.2946,15,49.268,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/AgentDataFetcher.java,io.moderne.artifact.storage.AgentDataFetcher,591,17,3,33,4,0.7563,2,68.672,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/AgentDataFetcher$AqlTimeWindowCache.java,io.moderne.artifact.storage.AgentDataFetcher$AqlTimeWindowCache,395,3,8,22,4,0.6659,16,37.388,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/ArtifactIndexer.java,io.moderne.artifact.storage.ArtifactIndexer,451,12,9,88,1,0.6933,1,78.0608,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/LstRepositoryService.java,io.moderne.artifact.storage.LstRepositoryService,132,5,8,84,1,0.7175,19,61.2272,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/cloud/AwsAstStorageRepository.java,io.moderne.artifact.storage.cloud.AwsAstStorageRepository,89,7,4,8,5,0.8364,7,58.088,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/cloud/AzureAstStorageRepository.java,io.moderne.artifact.storage.cloud.AzureAstStorageRepository,336,7,10,84,3,0.2345,19,39.2024,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/cloud/GcsAstStorageRepository.java,io.moderne.artifact.storage.cloud.GcsAstStorageRepository,101,3,12,134,4,0.0771,13,54.9848,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/cloud/GcsBlobHelper.java,io.moderne.artifact.storage.cloud.GcsBlobHelper,492,10,0,71,5,0.5683,20,42.5432,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/Agent.java,io.moderne.artifact.storage.types.Agent,519,7,3,52,1,0.4511,16,75.4616,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/Agent$Builder.java,io.moderne.artifact.storage.types.Agent$Builder,78,10,11,34,4,0.6089,13,27.7616,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AgentConnection.java,io.moderne.artifact.storage.types.AgentConnection,566,5,7,135,3,0.6005,16,91.9208,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AgentConnection$Builder.java,io.moderne.artifact.storage.types.AgentConnection$Builder,306,12,1,96,2,0.9746,2,73.1864,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AgentEdge.java,io.moderne.artifact.storage.types.AgentEdge,382,6,3,135,2,0.5834,8,37.388,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AgentEdge$Builder.java,io.moderne.artifact.storage.types.AgentEdge$Builder,348,9,11,137,3,0.3976,8,23.0816,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactDiagnostics.java,io.moderne.artifact.storage.types.ArtifactDiagnostics,434,7,10,128,3,0.5788,8,89.1632,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactDiagnostics$Builder.java,io.moderne.artifact.storage.types.ArtifactDiagnostics$Builder,67,12,4,67,2,0.4142,9,51.9968,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactStats.java,io.moderne.artifact.storage.types.ArtifactStats,334,7,3,66,3,0.5407,10,65.18,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactStats$Builder.java,io.moderne.artifact.storage.types.ArtifactStats$Builder,343,7,1,111,3,0.9949,5,86.9528,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactoryConfiguration.java,io.moderne.artifact.storage.types.ArtifactoryConfiguration,364,9,2,110,1,0.2607,6,59.852,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/ArtifactoryConfiguration$Builder.java,io.moderne.artifact.storage.types.ArtifactoryConfiguration$Builder,361,14,9,129,1,0.5955,3,37.9784,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/Ast.java,io.moderne.artifact.storage.types.Ast,32,3,1,47,2,0.8932,9,46.5464,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/Ast$Builder.java,io.moderne.artifact.storage.types.Ast$Builder,485,6,10,40,3,0.8758,1,31.1744,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifact.java,io.moderne.artifact.storage.types.AstArtifact,311,3,8,128,1,0.594,4,67.0664,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifact$Builder.java,io.moderne.artifact.storage.types.AstArtifact$Builder,38,11,4,68,4,0.4758,15,29.6624,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifactRepository.java,io.moderne.artifact.storage.types.AstArtifactRepository,540,3,9,97,2,0.2732,17,48.7064,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifactRepository$Builder.java,io.moderne.artifact.storage.types.AstArtifactRepository$Builder,282,13,2,54,2,0.2419,13,36.7616,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifactRepositoryDiagnostic.java,io.moderne.artifact.storage.types.AstArtifactRepositoryDiagnostic,521,4,5,99,4,0.0745,18,45.1496,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstArtifactRepositoryDiagnostic$Builder.java,io.moderne.artifact.storage.types.AstArtifactRepositoryDiagnostic$Builder,191,14,0,97,3,0.5758,15,45.272,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstConnection.java,io.moderne.artifact.storage.types.AstConnection,85,8,0,121,3,0.439,18,81.7616,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstConnection$Builder.java,io.moderne.artifact.storage.types.AstConnection$Builder,517,8,0,123,2,0.828,0,63.3728,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstEdge.java,io.moderne.artifact.storage.types.AstEdge,504,4,5,128,5,0.616,15,87.3272,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstEdge$Builder.java,io.moderne.artifact.storage.types.AstEdge$Builder,203,11,0,27,1,0.6506,5,37.424,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstRepository.java,io.moderne.artifact.storage.types.AstRepository,341,3,6,81,4,0.2206,15,66.0728,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AstRepository$Builder.java,io.moderne.artifact.storage.types.AstRepository$Builder,165,6,7,17,1,0.5204,16,63.0848,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AzureDevOpsConfiguration.java,io.moderne.artifact.storage.types.AzureDevOpsConfiguration,600,4,3,66,2,0.1679,11,79.0184,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/AzureDevOpsConfiguration$Builder.java,io.moderne.artifact.storage.types.AzureDevOpsConfiguration$Builder,511,12,9,88,2,0.857,11,44.48,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BaseRepository.java,io.moderne.artifact.storage.types.BaseRepository,458,7,5,99,4,0.8712,20,57.9368,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BaseRepository$Builder.java,io.moderne.artifact.storage.types.BaseRepository$Builder,406,12,8,130,3,0.4665,1,88.2272,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BitbucketCloudConfiguration.java,io.moderne.artifact.storage.types.BitbucketCloudConfiguration,590,5,0,35,4,0.2081,20,81.2576,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BitbucketCloudConfiguration$Builder.java,io.moderne.artifact.storage.types.BitbucketCloudConfiguration$Builder,422,15,0,98,5,0.4619,14,21.008,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BitbucketConfiguration.java,io.moderne.artifact.storage.types.BitbucketConfiguration,395,4,9,92,5,0.2108,19,56.6624,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/BitbucketConfiguration$Builder.java,io.moderne.artifact.storage.types.BitbucketConfiguration$Builder,489,12,5,139,1,0.6726,7,62.9336,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliBuildResultInput.java,io.moderne.artifact.storage.types.CliBuildResultInput,245,3,10,42,2,0.5309,7,30.0584,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliBuildResultInput$Builder.java,io.moderne.artifact.storage.types.CliBuildResultInput$Builder,518,16,6,81,2,0.9769,19,27.7832,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliBuildTool.java,io.moderne.artifact.storage.types.CliBuildTool,378,9,7,65,1,0.7901,16,61.508,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliBuildTool$Builder.java,io.moderne.artifact.storage.types.CliBuildTool$Builder,271,8,8,80,3,0.3412,4,64.1288,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliConfiguration.java,io.moderne.artifact.storage.types.CliConfiguration,137,3,3,43,5,0.9592,9,34.6448,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/CliConfiguration$Builder.java,io.moderne.artifact.storage.types.CliConfiguration$Builder,540,6,3,95,3,0.988,13,86.3912,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GenericHttpToolConfiguration.java,io.moderne.artifact.storage.types.GenericHttpToolConfiguration,210,3,2,48,1,0.8715,2,73.424,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GenericHttpToolConfiguration$Builder.java,io.moderne.artifact.storage.types.GenericHttpToolConfiguration$Builder,51,16,5,141,2,0.0239,2,86.312,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GitLabConfiguration.java,io.moderne.artifact.storage.types.GitLabConfiguration,246,5,0,36,1,0.956,1,90.4448,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GitLabConfiguration$Builder.java,io.moderne.artifact.storage.types.GitLabConfiguration$Builder,269,13,6,61,1,0.5726,1,31.0088,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GithubConfiguration.java,io.moderne.artifact.storage.types.GithubConfiguration,64,7,8,145,2,0.1804,20,37.352,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/GithubConfiguration$Builder.java,io.moderne.artifact.storage.types.GithubConfiguration$Builder,53,14,4,130,4,0.434,0,53.6168,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/HttpToolConnectivity.java,io.moderne.artifact.storage.types.HttpToolConnectivity,54,7,6,47,1,0.3576,13,84.8216,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/HttpToolConnectivity$Builder.java,io.moderne.artifact.storage.types.HttpToolConnectivity$Builder,81,10,1,124,2,0.3802,9,37.4672,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/InvalidBlobReferences.java,io.moderne.artifact.storage.types.InvalidBlobReferences,599,8,7,107,4,0.3048,10,32.2256,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/InvalidBlobReferences$Builder.java,io.moderne.artifact.storage.types.InvalidBlobReferences$Builder,472,4,4,72,1,0.0677,5,64.5464,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/JenkinsConfiguration.java,io.moderne.artifact.storage.types.JenkinsConfiguration,418,6,3,46,2,0.6714,6,85.4696,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/JenkinsConfiguration$Builder.java,io.moderne.artifact.storage.types.JenkinsConfiguration$Builder,136,14,11,78,2,0.6803,19,30.98,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/LabeledLink.java,io.moderne.artifact.storage.types.LabeledLink,210,6,3,91,1,0.233,10,45.6176,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/LabeledLink$Builder.java,io.moderne.artifact.storage.types.LabeledLink$Builder,97,7,9,52,2,0.179,9,62.7608,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/LlmConfiguration.java,io.moderne.artifact.storage.types.LlmConfiguration,489,9,4,135,3,0.3374,8,34.7168,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/LlmConfiguration$Builder.java,io.moderne.artifact.storage.types.LlmConfiguration$Builder,232,13,1,38,1,0.6687,8,45.5456,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenConfiguration.java,io.moderne.artifact.storage.types.MavenConfiguration,143,9,0,18,1,0.8878,20,50.492,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenConfiguration$Builder.java,io.moderne.artifact.storage.types.MavenConfiguration$Builder,205,21,5,54,3,0.0026,11,81.6464,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenIndexProperty.java,io.moderne.artifact.storage.types.MavenIndexProperty,412,9,11,108,1,0.6903,4,46.748,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenIndexProperty$Builder.java,io.moderne.artifact.storage.types.MavenIndexProperty$Builder,171,10,8,99,3,0.2863,1,56.0504,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenResponseStatus.java,io.moderne.artifact.storage.types.MavenResponseStatus,480,5,12,136,1,0.1031,13,40.6568,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/MavenResponseStatus$Builder.java,io.moderne.artifact.storage.types.MavenResponseStatus$Builder,493,5,5,141,1,0.277,11,71.6168,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/NugetConfiguration.java,io.moderne.artifact.storage.types.NugetConfiguration,30,3,9,50,1,0.7843,14,38.9864,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/NugetConfiguration$Builder.java,io.moderne.artifact.storage.types.NugetConfiguration$Builder,212,14,9,30,1,0.2575,11,78.1904,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/OAuthConfiguration.java,io.moderne.artifact.storage.types.OAuthConfiguration,85,6,3,96,4,0.3398,6,69.3848,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/OAuthConfiguration$Builder.java,io.moderne.artifact.storage.types.OAuthConfiguration$Builder,83,5,8,62,5,0.0839,15,48.0368,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/OrganizationConfiguration.java,io.moderne.artifact.storage.types.OrganizationConfiguration,301,8,6,100,1,0.56,10,36.7544,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/OrganizationConfiguration$Builder.java,io.moderne.artifact.storage.types.OrganizationConfiguration$Builder,155,17,10,72,1,0.2693,5,26.4944,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PageInfo.java,io.moderne.artifact.storage.types.PageInfo,242,7,1,90,3,0.057,5,88.8968,Default,ALL
