repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubRepositoryClientTest.java,io.moderne.scm.github.GithubRepositoryClientTest,multiRepoAccessRequestRateLimit,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubUserClientTest.java,io.moderne.scm.github.GithubUserClientTest,GithubUserClientTest,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubUserClientTest.java,io.moderne.scm.github.GithubUserClientTest,organizations,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubUserClientTest.java,io.moderne.scm.github.GithubUserClientTest,user,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/OrganizationRepositoryTest.java,io.moderne.scm.github.OrganizationRepositoryTest,fromPath,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/OrganizationRepositoryTest.java,io.moderne.scm.github.OrganizationRepositoryTest,fromPathWithContextRoot,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/graphql/PullRequestStatusResponseTest.java,io.moderne.scm.github.graphql.PullRequestStatusResponseTest,canDeserialize,FEATURE_ENVY,CRITICAL,"foreign accesses=54, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,getBananasProjectNamespace,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,getFork,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,getProjectPath,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,canDetermineMergeRequestId,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,mergePullRequestCannotBeMergedWhenSelfApproved,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,createFork,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,getProjectId,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,namespaceExist,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,approvePullRequest,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,createPullRequest,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,retrievePullRequestStatus,FEATURE_ENVY,CRITICAL,"foreign accesses=28, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,GitLabRepositoryClientTest,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,getProjectNamespace,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,multiRepoAccessRequest,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,closePullRequest,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,createForkWithCustomName,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,mergePullRequest,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,userHasAccessToRepository,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,massRepoRequest,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,createDraftPullRequest,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gpg/InMemoryGpgSignerTest.java,io.moderne.scm.gpg.InMemoryGpgSignerTest,signProducesValidGpgSignature,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gpg/InMemoryGpgSignerTest.java,io.moderne.scm.gpg.InMemoryGpgSignerTest,generateArmoredPrivateKey,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gpg/InMemoryGpgSignerTest.java,io.moderne.scm.gpg.InMemoryGpgSignerTest,getCommitterExtractsIdentityFromPublicKey,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gpg/InMemoryGpgSignerTest.java,io.moderne.scm.gpg.InMemoryGpgSignerTest,canLocateSigningKeyAlwaysReturnsTrue,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gpg/InMemoryGpgSignerTest.java,io.moderne.scm.gpg.InMemoryGpgSignerTest,generateSecretKey,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gpg/InMemoryGpgSignerTest.java,io.moderne.scm.gpg.InMemoryGpgSignerTest,generateArmoredPublicKey,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gpg/InMemoryGpgSignerTest.java,io.moderne.scm.gpg.InMemoryGpgSignerTest,getPgpKeyPair,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.scm.rsocket.RSocketTunnelClientHttpConnectorTest,post,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.scm.rsocket.RSocketTunnelClientHttpConnectorTest,response,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.scm.rsocket.RSocketTunnelClientHttpConnectorTest,get,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.scm.rsocket.RSocketTunnelClientHttpConnectorTest,postNoResponseBody,FEATURE_ENVY,CRITICAL,"foreign accesses=24, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.scm.rsocket.RSocketTunnelClientHttpConnectorTest,rsocketServer,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenController.java,io.moderne.token.AccessTokenController,getScmTokenFull,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenController.java,io.moderne.token.AccessTokenController,deleteScmToken,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenController.java,io.moderne.token.AccessTokenController,storeScmToken,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenController.java,io.moderne.token.AccessTokenController,storeBitbucketPatToken,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenController.java,io.moderne.token.AccessTokenController,getScmToken,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenController.java,io.moderne.token.AccessTokenController,getBitbucketPatToken,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenController.java,io.moderne.token.AccessTokenController,validateModerneToken,FEATURE_ENVY,CRITICAL,"foreign accesses=40, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,createAccessToken,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,revokeAccessToken,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,deleteAllAccessTokens,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,revokeScmToken,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,accessTokenEmails,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,checkIfScmTokenExists,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,accessTokens,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,revokeAllScmTokens,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenService.java,io.moderne.token.AccessTokenService,revokeScmToken,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenService.java,io.moderne.token.AccessTokenService,validateTokenExpiry,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenService.java,io.moderne.token.AccessTokenService,storeScmToken,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenService.java,io.moderne.token.AccessTokenService,revokeAllScmTokens,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenService.java,io.moderne.token.AccessTokenService,determineMaxExpiryDaysFromAgents,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,deleteScmToken,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,deleteBitbucketPatToken,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,insert,FEATURE_ENVY,CRITICAL,"foreign accesses=30, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,getScmToken,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,delete,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,updateEmail,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,queryByUsernameAndType,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,getBitbucketPatToken,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,updateTokenAfterRefresh,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,queryByUsernameAndOriginAndType,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/Application.java,io.moderne.token.Application,main,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/GlobalExceptionHandler.java,io.moderne.token.GlobalExceptionHandler,buildErrorResponse,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/GlobalExceptionHandler.java,io.moderne.token.GlobalExceptionHandler,handleResponseStatusException,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/GlobalExceptionHandler.java,io.moderne.token.GlobalExceptionHandler,handleNoValidTokenException,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/KeycloakStore.java,io.moderne.token.KeycloakStore,findLastLogin,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/KeycloakStore.java,io.moderne.token.KeycloakStore,convertEpochToOffsetDateTime,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/KeycloakStore.java,io.moderne.token.KeycloakStore,retrieveUsers,FEATURE_ENVY,CRITICAL,"foreign accesses=24, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/KeycloakStore.java,io.moderne.token.KeycloakStore,retrieveUserRoles,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/KeycloakStore.java,io.moderne.token.KeycloakStore,mapUserRow,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/KeycloakStore.java,io.moderne.token.KeycloakStore,retrieveUser,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/LicenseDataFetcher.java,io.moderne.token.LicenseDataFetcher,license,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/LicenseDataFetcher.java,io.moderne.token.LicenseDataFetcher,generateLeaseKey,FEATURE_ENVY,CRITICAL,"foreign accesses=30, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmAccessTokenCleanupTask.java,io.moderne.token.ScmAccessTokenCleanupTask,cleanupScmAccessTokens,FEATURE_ENVY,CRITICAL,"foreign accesses=42, own accesses=12",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmClient.java,io.moderne.token.ScmClient,revokeBitbucketAccessToken,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmClient.java,io.moderne.token.ScmClient,getRequestExecutor,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,gitLabEntityFetcher,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,githubEntityFetcher,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,bitbucketIsAuthorized,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,bitbucketCloudIsAuthorized,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,scms,FEATURE_ENVY,CRITICAL,"foreign accesses=24, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,azureDevOpsIsAuthorized,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,githubIsAuthorized,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,scmProvider,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,gitLabIsAuthorized,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,getActiveAuthorizationTokenMetaData,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,bitbucketEntityFetcher,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,bitbucketCloudEntityFetcher,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,scm,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,azureDevOpsEntityFetcher,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
