repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/git/GitClientTestThroughRSocketTest.java,io.moderne.scm.git.GitClientTestThroughRSocketTest,37,1,2,2,1,1.0,13,48.32729861774896,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/git/GitErrorHandlerTest.java,io.moderne.scm.git.GitErrorHandlerTest,519,21,2,22,13,0.17142857142857143,24,53.272902453302784,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/git/GitWorkflowClientTest.java,io.moderne.scm.git.GitWorkflowClientTest,270,14,0,25,2,0.0,68,54.55567680216537,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubGraphQlRateLimiterTest.java,io.moderne.scm.github.GithubGraphQlRateLimiterTest,99,6,6,6,1,1.0,9,56.022304847002566,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubRateLimiterTest.java,io.moderne.scm.github.GithubRateLimiterTest,162,9,5,10,1,0.7777777777777778,23,54.95882757830697,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubRepositoryClientErrorTest.java,io.moderne.scm.github.GithubRepositoryClientErrorTest,95,7,3,9,2,0.42857142857142855,33,59.12604650551007,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubRepositoryClientTest.java,io.moderne.scm.github.GithubRepositoryClientTest,266,18,4,18,1,1.0,48,57.85580915854587,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/GithubUserClientTest.java,io.moderne.scm.github.GithubUserClientTest,84,3,1,4,1,1.0,23,52.69107947798906,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/OrganizationRepositoryTest.java,io.moderne.scm.github.OrganizationRepositoryTest,17,2,0,2,2,0.0,3,66.0475145985528,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/github/graphql/PullRequestStatusResponseTest.java,io.moderne.scm.github.graphql.PullRequestStatusResponseTest,57,1,1,1,1,1.0,21,41.37121200102242,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gitlab/GitLabRepositoryClientTest.java,io.moderne.scm.gitlab.GitLabRepositoryClientTest,264,21,3,22,1,1.0,46,60.20595223532131,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/gpg/InMemoryGpgSignerTest.java,io.moderne.scm.gpg.InMemoryGpgSignerTest,91,8,1,9,2,0.0,28,61.694570478847126,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/test/java/io/moderne/scm/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.scm.rsocket.RSocketTunnelClientHttpConnectorTest,104,6,4,7,2,0.2,33,55.4963699615707,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenController.java,io.moderne.token.AccessTokenController,110,7,6,18,1,0.5238095238095238,19,57.079333975477745,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenDataFetcher.java,io.moderne.token.AccessTokenDataFetcher,125,9,10,12,1,0.7777777777777778,21,59.27752043796949,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenService.java,io.moderne.token.AccessTokenService,102,6,3,12,1,0.3333333333333333,15,56.42263242100277,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenStore.java,io.moderne.token.AccessTokenStore,341,19,22,25,1,0.8888888888888888,19,57.28958357112788,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/AccessTokenType.java,io.moderne.token.AccessTokenType,9,1,0,1,1,1.0,2,70.71304994156309,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/Application.java,io.moderne.token.Application,13,1,0,1,1,1.0,2,63.78721353368905,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/GlobalExceptionHandler.java,io.moderne.token.GlobalExceptionHandler,26,3,0,4,1,0.0,13,64.07590377185923,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/KeycloakStore.java,io.moderne.token.KeycloakStore,149,6,5,12,1,0.4,17,52.36767267329194,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/LicenseDataFetcher.java,io.moderne.token.LicenseDataFetcher,73,2,6,7,1,0.0,25,46.306809173886016,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/NoValidTokenException.java,io.moderne.token.NoValidTokenException,26,2,2,2,1,1.0,1,66.36137947316517,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmAccessTokenCleanupTask.java,io.moderne.token.ScmAccessTokenCleanupTask,57,2,5,5,1,1.0,14,49.27506251826209,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmClient.java,io.moderne.token.ScmClient,46,3,2,3,1,0.3333333333333333,21,57.179725631673506,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/ScmDataFetcher.java,io.moderne.token.ScmDataFetcher,198,19,4,28,3,0.12280701754385964,36,62.64173711345348,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/TokenPolicyViolationException.java,io.moderne.token.TokenPolicyViolationException,6,1,0,1,1,1.0,1,78.14958877590634,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/UserDataFetcher.java,io.moderne.token.UserDataFetcher,25,1,3,1,1,1.0,9,51.56247621213344,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/AccessToken.java,io.moderne.token.types.AccessToken,180,14,4,20,2,0.5384615384615384,3,64.8822933264039,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/AzureDevOpsConfiguration.java,io.moderne.token.types.AzureDevOpsConfiguration,126,12,3,17,2,0.6,3,67.1798956090555,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/BitbucketCloudConfiguration.java,io.moderne.token.types.BitbucketCloudConfiguration,127,12,3,17,2,0.6,3,67.1050044347776,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/BitbucketConfiguration.java,io.moderne.token.types.BitbucketConfiguration,124,12,3,17,2,0.6,3,67.33147779023233,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/GitLabConfiguration.java,io.moderne.token.types.GitLabConfiguration,123,12,3,17,2,0.6,3,67.4081882029624,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/GithubConfiguration.java,io.moderne.token.types.GithubConfiguration,123,12,3,17,2,0.6,3,67.4081882029624,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/License.java,io.moderne.token.types.License,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/PageInfo.java,io.moderne.token.types.PageInfo,117,14,4,20,2,0.5384615384615384,3,69.20324756708504,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/User.java,io.moderne.token.types.User,157,18,6,26,2,0.4411764705882353,3,68.22124821925779,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/UserConnection.java,io.moderne.token.types.UserConnection,96,12,3,17,2,0.6,3,69.60954496323829,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/UsersEdge.java,io.moderne.token.types.UsersEdge,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/types/UsersFilterInput.java,io.moderne.token.types.UsersFilterInput,117,14,4,20,2,0.5384615384615384,3,68.96339463675346,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,186,8,6,8,1,0.5357142857142857,27,51.54698756137746,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,122,8,6,8,2,0.75,17,56.64345896559425,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,189,15,3,15,1,0.8666666666666667,24,59.9302984207468,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/GlobalExceptionHandlerTest.java,io.moderne.token.GlobalExceptionHandlerTest,48,1,5,1,1,1.0,14,43.89428920876227,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/Application.java,io.moderne.visualizations.Application,13,1,0,1,1,1.0,2,63.18696019474837,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/HealthCheck.java,io.moderne.visualizations.HealthCheck,11,1,0,2,1,1.0,3,63.47448701090706,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/JobIdGenerator.java,io.moderne.visualizations.JobIdGenerator,14,1,2,2,1,1.0,2,60.66663684086784,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/RecipeExecutionClient.java,io.moderne.visualizations.RecipeExecutionClient,44,2,2,4,1,1.0,18,52.95928373451801,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,594,38,9,90,9,0.17267267267267267,84,56.44086191556068,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationsStore.java,io.moderne.visualizations.VisualizationsStore,468,15,19,38,1,0.8666666666666667,46,48.70903126116136,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/ai/recipesearch/PrometheusScrapeEndpointWithRecipeSearch.java,io.moderne.visualizations.ai.recipesearch.PrometheusScrapeEndpointWithRecipeSearch,59,3,5,5,1,0.6666666666666666,25,54.23291140452057,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/ai/recipesearch/RecipeSearchClient.java,io.moderne.visualizations.ai.recipesearch.RecipeSearchClient,145,6,5,18,2,0.2,41,51.51378137573271,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/deploy/CategoryTree.java,io.moderne.visualizations.deploy.CategoryTree,496,24,6,89,3,0.19852941176470587,22,54.36779148843271,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/deploy/CategoryYamlResourceLoader.java,io.moderne.visualizations.deploy.CategoryYamlResourceLoader,55,3,2,9,2,0.3333333333333333,16,54.84889204075077,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/deploy/ClasspathScanningLoader.java,io.moderne.visualizations.deploy.ClasspathScanningLoader,59,5,1,6,2,0.16666666666666666,7,64.21160147567063,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/deploy/Environment.java,io.moderne.visualizations.deploy.Environment,50,4,1,5,2,0.3333333333333333,8,65.00760971991507,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/deploy/ResourceLoader.java,io.moderne.visualizations.deploy.ResourceLoader,5,2,0,2,2,0.0,0,91.18484803721562,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/deploy/ResourceType.java,io.moderne.visualizations.deploy.ResourceType,43,4,1,10,1,0.5,9,63.46585828622484,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/deploy/VisualizationsMarketplace.java,io.moderne.visualizations.deploy.VisualizationsMarketplace,235,10,8,24,2,0.5333333333333333,50,51.35667441548064,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/graphqlclient/types/OptionInput.java,io.moderne.visualizations.graphqlclient.types.OptionInput,100,10,2,14,2,0.6666666666666666,3,67.8014520694223,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/graphqlclient/types/Recipe.java,io.moderne.visualizations.graphqlclient.types.Recipe,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/graphqlclient/types/RecipeInput.java,io.moderne.visualizations.graphqlclient.types.RecipeInput,89,10,2,14,2,0.6666666666666666,3,68.90545664447868,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/graphqlclient/types/RecipeRun.java,io.moderne.visualizations.graphqlclient.types.RecipeRun,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/graphqlclient/types/RecipeRunHistory.java,io.moderne.visualizations.graphqlclient.types.RecipeRunHistory,100,12,3,17,2,0.6,3,69.22281027830955,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/notebook/AwsJupyterNotebookOutputStore.java,io.moderne.visualizations.notebook.AwsJupyterNotebookOutputStore,71,2,3,4,1,1.0,30,46.674370421997516,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/notebook/AzureJupyterNotebookOutputStore.java,io.moderne.visualizations.notebook.AzureJupyterNotebookOutputStore,31,3,1,4,1,1.0,16,62.81040834119284,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/notebook/JupyterNotebook.java,io.moderne.visualizations.notebook.JupyterNotebook,95,3,7,17,1,0.6666666666666666,14,48.32347570542259,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/notebook/JupyterNotebookOutputStore.java,io.moderne.visualizations.notebook.JupyterNotebookOutputStore,6,2,0,2,2,0.0,1,89.45759118337814,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/notebook/LocalJupyterNotebookOutputStore.java,io.moderne.visualizations.notebook.LocalJupyterNotebookOutputStore,34,3,1,6,1,1.0,11,62.8881251940912,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/pip/PipInstallService.java,io.moderne.visualizations.pip.PipInstallService,218,9,7,21,1,0.39285714285714285,43,50.18345242763464,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/pip/PipPackageResourceLoader.java,io.moderne.visualizations.pip.PipPackageResourceLoader,201,5,4,24,2,0.2,34,44.15886668247365,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/pip/PipUtils.java,io.moderne.visualizations.pip.PipUtils,116,11,1,25,2,0.0,19,62.88697238873696,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/pip/ResolvedPipPackage.java,io.moderne.visualizations.pip.ResolvedPipPackage,6,1,2,1,1,1.0,1,75.43505864977928,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/reporting/ReportingController.java,io.moderne.visualizations.reporting.ReportingController,16,1,1,2,1,1.0,2,60.967567774503934,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/reporting/ReportingService.java,io.moderne.visualizations.reporting.ReportingService,12,1,1,1,1,1.0,3,63.749002039424354,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/run/GraphQLService.java,io.moderne.visualizations.run.GraphQLService,36,3,1,3,1,0.3333333333333333,18,60.405552411993455,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/run/RecipeRunService.java,io.moderne.visualizations.run.RecipeRunService,137,6,5,15,4,0.06666666666666667,32,52.3641101085289,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/run/VisualizationRunService.java,io.moderne.visualizations.run.VisualizationRunService,223,6,14,25,1,0.6666666666666666,36,44.78653474126524,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/run/VisualizationRunTask.java,io.moderne.visualizations.run.VisualizationRunTask,21,1,11,1,1,1.0,1,58.44737878529929,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/AzureDevOpsRepository.java,io.moderne.visualizations.types.AzureDevOpsRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/BitbucketCloudRepository.java,io.moderne.visualizations.types.BitbucketCloudRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/BitbucketRepository.java,io.moderne.visualizations.types.BitbucketRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/DataTable.java,io.moderne.visualizations.types.DataTable,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/GitHubRepository.java,io.moderne.visualizations.types.GitHubRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/GitLabRepository.java,io.moderne.visualizations.types.GitLabRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/Notebook.java,io.moderne.visualizations.types.Notebook,72,8,1,11,2,0.7142857142857143,3,69.29412632317035,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/Option.java,io.moderne.visualizations.types.Option,197,22,8,32,2,0.37142857142857144,3,67.7976795249338,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/OptionInput.java,io.moderne.visualizations.types.OptionInput,100,10,2,14,2,0.6666666666666666,3,67.8014520694223,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/Organization.java,io.moderne.visualizations.types.Organization,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/PageInfo.java,io.moderne.visualizations.types.PageInfo,118,14,4,20,2,0.5384615384615384,3,69.12261998075749,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/Recipe.java,io.moderne.visualizations.types.Recipe,77,10,2,14,1,0.8333333333333334,3,70.27753930859036,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/RecipeRun.java,io.moderne.visualizations.types.RecipeRun,77,10,2,14,2,0.6666666666666666,3,70.27753930859036,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/Repository.java,io.moderne.visualizations.types.Repository,26,6,0,6,6,0.0,0,85.97388274008566,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/Visualization.java,io.moderne.visualizations.types.Visualization,178,20,7,29,2,0.40350877192982454,3,67.90162640980114,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationArtifact.java,io.moderne.visualizations.types.VisualizationArtifact,140,16,5,23,1,0.5428571428571428,3,68.34329618040154,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationCategory.java,io.moderne.visualizations.types.VisualizationCategory,164,16,5,23,1,0.5428571428571428,3,66.84433192047096,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationDeploymentResult.java,io.moderne.visualizations.types.VisualizationDeploymentResult,184,20,7,29,2,0.40350877192982454,3,67.58755286679892,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationImage.java,io.moderne.visualizations.types.VisualizationImage,89,10,2,14,2,0.6666666666666666,3,68.90545664447868,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationRun.java,io.moderne.visualizations.types.VisualizationRun,352,34,14,50,2,0.25,3,65.90780373261845,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationRunConnection.java,io.moderne.visualizations.types.VisualizationRunConnection,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationRunEdge.java,io.moderne.visualizations.types.VisualizationRunEdge,77,10,2,14,2,0.6666666666666666,3,70.27753930859036,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationRunFilter.java,io.moderne.visualizations.types.VisualizationRunFilter,121,14,4,20,2,0.5384615384615384,3,68.64492148181571,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationRunRepositorySummary.java,io.moderne.visualizations.types.VisualizationRunRepositorySummary,101,12,3,17,2,0.6,3,69.12854398601638,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationRunRepositorySummaryConnection.java,io.moderne.visualizations.types.VisualizationRunRepositorySummaryConnection,143,14,4,20,2,0.5384615384615384,3,67.06230383763835,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/types/VisualizationRunRepositorySummaryEdge.java,io.moderne.visualizations.types.VisualizationRunRepositorySummaryEdge,80,10,2,14,2,0.6666666666666666,3,69.9154436081885,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/util/VirtualEnvRuntimeUtils.java,io.moderne.visualizations.util.VirtualEnvRuntimeUtils,13,3,0,3,2,0.0,2,76.55408167358239,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/test/java/io/moderne/visualizations/deploy/CategoryTreeTest.java,io.moderne.visualizations.deploy.CategoryTreeTest,19,1,0,1,1,1.0,7,55.127670658398024,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/test/java/io/moderne/visualizations/deploy/EnvironmentTest.java,io.moderne.visualizations.deploy.EnvironmentTest,12,1,0,1,1,1.0,4,63.564646464310044,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/test/java/io/moderne/visualizations/pip/PipUtilsTest.java,io.moderne.visualizations.pip.PipUtilsTest,63,8,3,9,1,0.75,12,67.29367808782116,Moderne Microservices,Moderne SaaS,Moderne,ALL
