repositoryOrigin,repositoryPath,repositoryBranch,cve,packageName,version,fixedVersion,fixWithVersionUpdateOnly,summary,severity,depth
github.com,englishand/springboot,master,CVE-2022-25845,fastjson,1.2.60,1.2.83,TRUE,Unsafe deserialization in com.alibaba:fastjson,HIGH,0
github.com,englishand/springboot,master,CVE-2021-22112,spring-security-web,5.2.1.RELEASE,5.2.9,TRUE,Privilege escalation in spring security,HIGH,0
github.com,englishand/springboot,master,CVE-2020-10683,dom4j,2.1.1,2.1.3,TRUE,dom4j allows External Entities by default which might enable XXE attacks,CRITICAL,0
github.com,englishand/springboot,master,CVE-2020-25638,hibernate-core,5.4.8.Final,5.4.24.Final,TRUE,SQL injection in hibernate-core,HIGH,0
github.com,englishand/springboot,master,CVE-2017-18640,snakeyaml,1.25,1.26,FALSE,SnakeYAML Entity Expansion during load operation,HIGH,0
github.com,englishand/springboot,master,CVE-2022-1471,snakeyaml,1.25,2.0,FALSE,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,0
github.com,englishand/springboot,master,CVE-2022-25857,snakeyaml,1.25,1.31,FALSE,Uncontrolled Resource Consumption in snakeyaml,HIGH,0
github.com,englishand/springboot,master,CVE-2022-38749,snakeyaml,1.25,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-38750,snakeyaml,1.25,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-38751,snakeyaml,1.25,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-38752,snakeyaml,1.25,1.32,FALSE,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-41854,snakeyaml,1.25,1.32,FALSE,Snakeyaml vulnerable to Stack overflow leading to denial of service,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-22965,spring-webmvc,5.2.1.RELEASE,5.2.20.RELEASE,TRUE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,englishand/springboot,master,CVE-2020-5398,spring-webmvc,5.2.1.RELEASE,5.2.3.RELEASE,TRUE,RFD attack via Content-Disposition header sourced from request input by Spring MVC or Spring WebFlux Application,HIGH,0
github.com,englishand/springboot,master,CVE-2020-5397,spring-webmvc,5.2.1.RELEASE,5.2.3,TRUE,CSRF attack via CORS preflight requests with Spring MVC or Spring WebFlux,MODERATE,0
github.com,englishand/springboot,master,CVE-2019-16869,netty-all,4.1.17.Final,4.1.42.Final,TRUE,HTTP Request Smuggling in Netty,HIGH,0
github.com,englishand/springboot,master,CVE-2022-22965,spring-beans,5.2.1.RELEASE,5.2.20.RELEASE,TRUE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,englishand/springboot,master,CVE-2021-42550,logback-core,1.2.3,1.2.9,TRUE,Deserialization of Untrusted Data in logback,MODERATE,0
github.com,englishand/springboot,master,CVE-2021-43466,thymeleaf-spring5,3.0.11.RELEASE,3.0.13.RELEASE,TRUE,Template injection in thymeleaf-spring5,CRITICAL,0
github.com,englishand/springboot,master,CVE-2020-15522,bcprov-jdk15on,1.64,1.66,FALSE,Timing based private key exposure in Bouncy Castle,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-22978,spring-security-core,5.2.1.RELEASE,5.5.7,FALSE,Authorization bypass in Spring Security,CRITICAL,0
github.com,englishand/springboot,master,CVE-2020-5407,spring-security-core,5.2.1.RELEASE,5.2.4,TRUE,Signature wrapping vulnerability in Spring Security,HIGH,0
github.com,englishand/springboot,master,CVE-2021-22119,spring-security-core,5.2.1.RELEASE,5.2.11,TRUE,Resource Exhaustion in Spring Security,HIGH,0
github.com,englishand/springboot,master,CVE-2020-5408,spring-security-core,5.2.1.RELEASE,5.2.4,TRUE,Insufficient Entropy in Spring Security,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-22976,spring-security-core,5.2.1.RELEASE,5.5.7,FALSE,Integer overflow in BCrypt class in Spring Security,MODERATE,0
github.com,englishand/springboot,master,CVE-2020-13956,httpclient,4.5.10,4.5.13,TRUE,Cross-site scripting in Apache HttpClient,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-22965,spring-boot-starter-web,2.2.1.RELEASE,2.5.12,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,englishand/springboot,master,CVE-2020-36518,jackson-databind,2.10.0,2.12.6.1,FALSE,Deeply nested json in jackson-databind,HIGH,0
github.com,englishand/springboot,master,CVE-2022-42003,jackson-databind,2.10.0,2.12.7.1,FALSE,Uncontrolled Resource Consumption in Jackson-databind,HIGH,0
github.com,englishand/springboot,master,CVE-2022-42004,jackson-databind,2.10.0,2.12.7.1,FALSE,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,0
github.com,englishand/springboot,master,CVE-2020-26945,mybatis,3.5.0,3.5.6,TRUE,"""Deserialization errors in MyBatis""",HIGH,0
github.com,englishand/springboot,master,CVE-2021-22118,spring-core,5.2.1.RELEASE,5.2.15,TRUE,Improper Privilege Management in Spring Framework,HIGH,0
github.com,englishand/springboot,master,CVE-2022-22968,spring-core,5.2.1.RELEASE,5.2.21,TRUE,Improper handling of case sensitivity in Spring Framework,HIGH,0
github.com,englishand/springboot,master,CVE-2022-22970,spring-core,5.2.1.RELEASE,5.2.22.RELEASE,TRUE,Denial of service in Spring Framework,HIGH,0
github.com,englishand/springboot,master,CVE-2021-22060,spring-core,5.2.1.RELEASE,5.2.19,TRUE,Log entry injection in Spring Framework,MODERATE,0
github.com,englishand/springboot,master,CVE-2021-22096,spring-core,5.2.1.RELEASE,5.2.18,TRUE,Improper Output Neutralization for Logs in Spring Framework,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-22971,spring-core,5.2.1.RELEASE,5.2.22.RELEASE,TRUE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,englishand/springboot,master,CVE-2018-10237,guava,19.0,24.1.1,FALSE,Denial of Service in Google Guava,MODERATE,0
github.com,englishand/springboot,master,CVE-2020-8908,guava,19.0,,FALSE,Information Disclosure in Guava,LOW,0
github.com,englishand/springboot,master,CVE-2016-5725,jsch,0.1.49,0.1.54,TRUE,Improper Limitation of a Pathname to a Restricted Directory in JCraft JSch,MODERATE,0
github.com,englishand/springboot,master,CVE-2020-15250,junit,4.12,4.13.1,FALSE,TemporaryFolder on unix-like systems does not limit access to created files,MODERATE,0
github.com,englishand/springboot,master,CVE-2021-37533,commons-net,3.3,3.9.0,FALSE,Apache Commons Net vulnerable to information leakage via malicious server,MODERATE,0
github.com,englishand/springboot,master,CVE-2016-1000027,spring-web,5.2.1.RELEASE,6.0.0,FALSE,Pivotal Spring Framework contains unsafe Java deserialization methods,MODERATE,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-13956,httpclient,4.5.9,4.5.13,TRUE,Cross-site scripting in Apache HttpClient,MODERATE,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2022-31159,aws-java-sdk-s3,1.11.232,1.12.261,FALSE,Partial Path Traversal in com.amazonaws:aws-java-sdk-s3,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2017-15095,jackson-databind,2.6.7.3,2.8.11,FALSE,jackson-databind vulnerable to deserialization flaw leading to unauthenticated remote code execution,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2017-17485,jackson-databind,2.6.7.3,2.8.11,FALSE,jackson-databind vulnerable to remote code execution due to incorrect deserialization and blocklist bypass,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2018-11307,jackson-databind,2.6.7.3,2.7.9.4,FALSE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2018-14718,jackson-databind,2.6.7.3,2.7.9.5,FALSE,Arbitrary Code Execution in jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2018-14719,jackson-databind,2.6.7.3,2.7.9.5,FALSE,Arbitrary Code Execution in jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2018-7489,jackson-databind,2.6.7.3,2.8.11.1,FALSE,FasterXML jackson-databind allows unauthenticated remote code execution ,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-14379,jackson-databind,2.6.7.3,2.9.9.2,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-14540,jackson-databind,2.6.7.3,2.9.10,FALSE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-16335,jackson-databind,2.6.7.3,2.9.10,FALSE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-16942,jackson-databind,2.6.7.3,2.9.10.1,FALSE,Polymorphic Typing in FasterXML jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-16943,jackson-databind,2.6.7.3,2.9.10.1,FALSE,Polymorphic typing issue,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-17267,jackson-databind,2.6.7.3,2.9.10,FALSE,Improper Input Validation in jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-17531,jackson-databind,2.6.7.3,2.9.10.1,FALSE,Polymorphic typing issue,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-20330,jackson-databind,2.6.7.3,2.6.7.4,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-8840,jackson-databind,2.6.7.3,2.6.7.4,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-9547,jackson-databind,2.6.7.3,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-9548,jackson-databind,2.6.7.3,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2018-12022,jackson-databind,2.6.7.3,2.7.9.4,FALSE,High severity vulnerability that affects com.fasterxml.jackson.core:jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2018-5968,jackson-databind,2.6.7.3,2.8.11,FALSE,Deserialization of Untrusted Data in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-12086,jackson-databind,2.6.7.3,2.9.9,FALSE,Information exposure in FasterXML jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-14439,jackson-databind,2.6.7.3,2.9.9.2,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-10650,jackson-databind,2.6.7.3,2.9.10.4,FALSE,jackson-databind before 2.9.10.4 vulnerable to unsafe deserialization,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-24616,jackson-databind,2.6.7.3,2.9.10.6,FALSE,Code Injection in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-24750,jackson-databind,2.6.7.3,2.6.7.5,TRUE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-25649,jackson-databind,2.6.7.3,2.6.7.4,TRUE,XML External Entity (XXE) Injection in Jackson Databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-35490,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-35491,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36179,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36180,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36181,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36182,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36183,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36184,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36185,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36186,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36187,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36188,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36189,jackson-databind,2.6.7.3,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-36518,jackson-databind,2.6.7.3,2.12.6.1,FALSE,Deeply nested json in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2021-20190,jackson-databind,2.6.7.3,2.9.10.7,FALSE,Deserialization of untrusted data in jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2022-42003,jackson-databind,2.6.7.3,2.12.7.1,FALSE,Uncontrolled Resource Consumption in Jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2022-42004,jackson-databind,2.6.7.3,2.12.7.1,FALSE,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-12384,jackson-databind,2.6.7.3,2.9.9.1,FALSE,Deserialization of Untrusted Data in FasterXML jackson-databind,MODERATE,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2019-12814,jackson-databind,2.6.7.3,2.9.9.1,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,MODERATE,0
github.com,CodeShield-Security/Serverless-Goat-Java,master,CVE-2020-10673,jackson-databind,2.6.7.3,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2016-6652,spring-data-jpa,1.7.3.RELEASE,1.9.6,FALSE,Improper Neutralization of Special Elements used in an SQL Command  Pivotal Spring Data JPA,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2019-3797,spring-data-jpa,1.7.3.RELEASE,1.11.20,FALSE,Exposure of Sensitive Information to an Unauthorized Actor and SQL Injection in Spring Data JPA,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2019-3802,spring-data-jpa,1.7.3.RELEASE,1.11.22,FALSE,Improper Neutralization of Wildcards or Matching Symbols,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2022-0839,liquibase-core,3.4.1,4.8.0,FALSE,Improper Restriction of XML External Entity Reference in Liquibase,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2020-25638,hibernate-core,4.3.11.Final,5.3.20.Final,FALSE,SQL injection in hibernate-core,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2021-29425,commons-io,2.4,2.7,FALSE,Path Traversal and Improper Input Validation in Apache Commons IO,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2019-10202,jackson-mapper-asl,1.9.13,,FALSE,Deserialization of Untrusted Data in org.codehaus.jackson:jackson-mapper-asl,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-10172,jackson-mapper-asl,1.9.13,,FALSE,Improper Restriction of XML External Entity Reference in jackson-mapper-asl,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-13692,postgresql,9.4-1203-jdbc42,42.2.13,FALSE,Improper Restriction of XML External Entity Reference,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-31197,postgresql,9.4-1203-jdbc42,42.2.26,FALSE,PostgreSQL JDBC Driver SQL Injection in ResultSet.refreshRow() with malicious column names,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-8014,tomcat-embed-core,8.0.26,8.0.53,TRUE,The defaults settings for the CORS filter provided in Apache Tomcat are insecure and enable 'supportsCredentials' for all origins,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2020-1938,tomcat-embed-core,8.0.26,8.5.51,FALSE,Improper Privilege Management in Tomcat,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2018-1336,tomcat-embed-core,8.0.26,8.0.51,TRUE,In Apache Tomcat there is an improper handing of overflow in the UTF-8 decoder,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-8034,tomcat-embed-core,8.0.26,8.0.53,TRUE,The host name verification missing in Apache Tomcat,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-0199,tomcat-embed-core,8.0.26,8.5.38,FALSE,Denial of Service in Tomcat,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-0232,tomcat-embed-core,8.0.26,8.5.40,FALSE,High severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-12418,tomcat-embed-core,8.0.26,8.5.49,FALSE,Insufficiently Protected Credentials in Apache Tomcat,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-17563,tomcat-embed-core,8.0.26,8.5.50,FALSE,"In Apache Tomcat, when using FORM authentication there was a narrow window where an attacker could perform a session fixation attack",HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-9484,tomcat-embed-core,8.0.26,8.5.55,FALSE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2021-25329,tomcat-embed-core,8.0.26,8.5.61,FALSE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-1304,tomcat-embed-core,8.0.26,8.0.51,TRUE,Moderate severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2019-0221,tomcat-embed-core,8.0.26,8.5.40,FALSE,Cross-site scripting in Apache Tomcat,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2020-1935,tomcat-embed-core,8.0.26,8.5.51,FALSE,Potential HTTP request smuggling in Apache Tomcat,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2017-5929,logback-classic,1.1.3,1.2.0,FALSE,QOS.ch Logback vulnerable to Deserialization of Untrusted Data,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2020-10683,dom4j,1.6.1,,FALSE,dom4j allows External Entities by default which might enable XXE attacks,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2018-1000632,dom4j,1.6.1,,FALSE,Dom4j contains a XML Injection vulnerability,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-22950,spring-expression,4.1.7.RELEASE,5.2.20,FALSE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2018-1274,spring-data-commons,1.9.3.RELEASE,1.13.11,FALSE,Spring Data Commons contain a property path parser vulnerability caused by unlimited resource allocation,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-22965,spring-webmvc,4.1.7.RELEASE,5.2.20.RELEASE,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2017-5929,logback-core,1.1.3,1.2.0,FALSE,QOS.ch Logback vulnerable to Deserialization of Untrusted Data,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2021-42550,logback-core,1.1.3,1.2.9,FALSE,Deserialization of Untrusted Data in logback,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2018-1270,spring-core,4.1.7.RELEASE,4.3.16,FALSE,Spring Framework allows applications to expose STOMP over WebSocket endpoints,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2018-1275,spring-core,4.1.7.RELEASE,4.3.16,FALSE,Improperly Implemented Security Check for Standard in org.springframework:spring-core,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2015-5211,spring-core,4.1.7.RELEASE,4.1.8,TRUE,Files or Directories Accessible to External Parties in org.springframework:spring-core,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2016-5007,spring-core,4.1.7.RELEASE,4.3.1,FALSE,Spring Security and Spring Framework may not recognize certain paths that should be protected,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-1272,spring-core,4.1.7.RELEASE,4.3.15,FALSE,Possible privilege escalation in org.springframework:spring-core,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-15756,spring-core,4.1.7.RELEASE,4.3.20,FALSE,Denial of Service in Spring Framework,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-22968,spring-core,4.1.7.RELEASE,5.2.21,FALSE,Improper handling of case sensitivity in Spring Framework,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-22970,spring-core,4.1.7.RELEASE,5.2.22.RELEASE,FALSE,Denial of service in Spring Framework,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-1257,spring-core,4.1.7.RELEASE,4.3.17,FALSE,Denial of Service in org.springframework:spring-core,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2018-1271,spring-core,4.1.7.RELEASE,4.3.15,FALSE,Path Traversal in org.springframework:spring-core,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2022-22971,spring-core,4.1.7.RELEASE,5.2.22.RELEASE,FALSE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2017-15095,jackson-databind,2.4.6,2.8.11,FALSE,jackson-databind vulnerable to deserialization flaw leading to unauthenticated remote code execution,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2017-17485,jackson-databind,2.4.6,2.8.11,FALSE,jackson-databind vulnerable to remote code execution due to incorrect deserialization and blocklist bypass,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2017-7525,jackson-databind,2.4.6,2.6.7.1,FALSE,A deserialization flaw was discovered in the jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2018-11307,jackson-databind,2.4.6,2.7.9.4,FALSE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2018-14718,jackson-databind,2.4.6,2.7.9.5,FALSE,Arbitrary Code Execution in jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2018-14719,jackson-databind,2.4.6,2.7.9.5,FALSE,Arbitrary Code Execution in jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2018-7489,jackson-databind,2.4.6,2.8.11.1,FALSE,FasterXML jackson-databind allows unauthenticated remote code execution ,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-14379,jackson-databind,2.4.6,2.9.9.2,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-14540,jackson-databind,2.4.6,2.9.10,FALSE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-16335,jackson-databind,2.4.6,2.9.10,FALSE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-16942,jackson-databind,2.4.6,2.9.10.1,FALSE,Polymorphic Typing in FasterXML jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-16943,jackson-databind,2.4.6,2.9.10.1,FALSE,Polymorphic typing issue,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-17267,jackson-databind,2.4.6,2.9.10,FALSE,Improper Input Validation in jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-17531,jackson-databind,2.4.6,2.9.10.1,FALSE,Polymorphic typing issue,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-20330,jackson-databind,2.4.6,2.6.7.4,FALSE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2020-8840,jackson-databind,2.4.6,2.6.7.4,FALSE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2020-9547,jackson-databind,2.4.6,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2020-9548,jackson-databind,2.4.6,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2018-12022,jackson-databind,2.4.6,2.7.9.4,FALSE,High severity vulnerability that affects com.fasterxml.jackson.core:jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-5968,jackson-databind,2.4.6,2.8.11,FALSE,Deserialization of Untrusted Data in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-12086,jackson-databind,2.4.6,2.9.9,FALSE,Information exposure in FasterXML jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-14439,jackson-databind,2.4.6,2.9.9.2,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-14892,jackson-databind,2.4.6,2.6.7.3,FALSE,Polymorphic deserialization of malicious object in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-10650,jackson-databind,2.4.6,2.9.10.4,FALSE,jackson-databind before 2.9.10.4 vulnerable to unsafe deserialization,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-24616,jackson-databind,2.4.6,2.9.10.6,FALSE,Code Injection in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-24750,jackson-databind,2.4.6,2.6.7.5,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-25649,jackson-databind,2.4.6,2.6.7.4,FALSE,XML External Entity (XXE) Injection in Jackson Databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-35490,jackson-databind,2.4.6,2.9.10.8,FALSE,Serialization gadgets exploit in jackson-databind,HIGH,0
