repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.yaml,snakeyaml,1.26,1.26,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot-starter-json,2.3.12.RELEASE,2.3.12.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jdk8,2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jsr310,2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.module","jackson-module-parameter-names",2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,"spring-boot-starter-tomcat",2.3.12.RELEASE,2.3.12.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.apache.tomcat.embed,tomcat-embed-core,9.0.46,9.0.46,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.glassfish,jakarta.el,3.0.3,3.0.3,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.apache.tomcat.embed,tomcat-embed-websocket,9.0.46,9.0.46,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-web,5.2.15.RELEASE,5.2.15.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-beans,5.2.15.RELEASE,5.2.15.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-webmvc,5.2.15.RELEASE,5.2.15.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-aop,5.2.15.RELEASE,5.2.15.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-context,5.2.15.RELEASE,5.2.15.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-expression,5.2.15.RELEASE,5.2.15.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,"spring-boot-starter-data-jpa",2.3.12.RELEASE,2.3.12.RELEASE,compile,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot-starter-aop,2.3.12.RELEASE,2.3.12.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.aspectj,aspectjweaver,1.9.6,1.9.6,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot-starter-jdbc,2.3.12.RELEASE,2.3.12.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.zaxxer,HikariCP,3.4.5,3.4.5,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-jdbc,5.2.15.RELEASE,5.2.15.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,jakarta.transaction,jakarta.transaction-api,1.3.3,1.3.3,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,jakarta.persistence,jakarta.persistence-api,2.2.3,2.2.3,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.hibernate,hibernate-core,5.4.32.Final,5.4.32.Final,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.jboss.logging,jboss-logging,3.4.2.Final,3.4.2.Final,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.javassist,javassist,3.27.0-GA,3.27.0-GA,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,net.bytebuddy,byte-buddy,1.10.22,1.10.22,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,antlr,antlr,2.7.7,2.7.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.jboss,jandex,2.2.3.Final,2.2.3.Final,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.fasterxml,classmate,1.5.1,1.5.1,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.dom4j,dom4j,2.1.3,2.1.3,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.hibernate.common,"hibernate-commons-annotations",5.1.2.Final,5.1.2.Final,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.glassfish.jaxb,jaxb-runtime,2.3.4,2.3.4,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,jakarta.xml.bind,jakarta.xml.bind-api,2.3.3,2.3.3,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.glassfish.jaxb,txw2,2.3.4,2.3.4,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.sun.istack,istack-commons-runtime,3.0.12,3.0.12,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.sun.activation,jakarta.activation,1.2.2,1.2.2,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.data,spring-data-jpa,2.3.9.RELEASE,2.3.9.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.data,spring-data-commons,2.3.9.RELEASE,2.3.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-orm,5.2.15.RELEASE,5.2.15.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-tx,5.2.15.RELEASE,5.2.15.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-aspects,5.2.15.RELEASE,5.2.15.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.example.ecom,ecom-common,1.0.0,1.0.0,compile,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.core",jackson-databind,2.11.4,2.11.4,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.core",jackson-annotations,2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.core",jackson-core,2.11.4,2.11.4,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.apache.commons,commons-lang3,3.10,3.10,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud","spring-cloud-starter-sleuth",2.2.8.RELEASE,2.2.8.RELEASE,compile,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud",spring-cloud-starter,2.2.9.RELEASE,2.2.9.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud",spring-cloud-context,2.2.9.RELEASE,2.2.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security",spring-security-crypto,5.3.9.RELEASE,5.3.9.RELEASE,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud",spring-cloud-commons,2.2.9.RELEASE,2.2.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security",spring-security-rsa,1.0.9.RELEASE,1.0.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.bouncycastle,bcpkix-jdk15on,1.64,1.64,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.bouncycastle,bcprov-jdk15on,1.64,1.64,compile,5
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud",spring-cloud-sleuth-core,2.2.8.RELEASE,2.2.8.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.aspectj,aspectjrt,1.9.6,1.9.6,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,brave,5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,brave-context-slf4j,5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-messaging",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-rpc",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-spring-web",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-http",5.12.7,5.12.7,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-spring-rabbit",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-kafka-clients",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-kafka-streams",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-httpclient",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-httpasyncclient",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-spring-webmvc",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-servlet",5.12.7,5.12.7,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-jms",5.12.7,5.12.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.reporter2,"zipkin-reporter-metrics-micrometer",2.15.2,2.15.2,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud","spring-cloud-starter-zipkin",2.2.8.RELEASE,2.2.8.RELEASE,compile,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud","spring-cloud-sleuth-zipkin",2.2.8.RELEASE,2.2.8.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.zipkin2,zipkin,2.21.7,2.21.7,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.reporter2,zipkin-reporter,2.15.2,2.15.2,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.reporter2,zipkin-reporter-brave,2.15.2,2.15.2,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.reporter2,zipkin-sender-kafka,2.15.2,2.15.2,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.reporter2,"zipkin-sender-activemq-client",2.15.2,2.15.2,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.reporter2,"zipkin-sender-amqp-client",2.15.2,2.15.2,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.example.ecom,ecom-security,1.0.0,1.0.0,compile,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,"spring-boot-starter-security",2.3.12.RELEASE,2.3.12.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security",spring-security-config,5.3.9.RELEASE,5.3.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security",spring-security-web,5.3.9.RELEASE,5.3.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,"spring-boot-starter-oauth2-resource-server",2.3.12.RELEASE,2.3.12.RELEASE,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security",spring-security-core,5.3.9.RELEASE,5.3.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security","spring-security-oauth2-resource-server",5.3.9.RELEASE,5.3.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security","spring-security-oauth2-core",5.3.9.RELEASE,5.3.9.RELEASE,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security","spring-security-oauth2-jose",5.3.9.RELEASE,5.3.9.RELEASE,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.nimbusds,nimbus-jose-jwt,8.19,8.19,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.github.stephenc.jcip,jcip-annotations,1.0-1,1.0-1,compile,5
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,net.minidev,json-smart,2.3.1,2.3.1,compile,5
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,net.minidev,accessors-smart,2.3.1,2.3.1,compile,6
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.ow2.asm,asm,5.0.4,5.0.4,compile,7
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.mysema.querydsl,querydsl-jpa,3.2.3,3.2.3,compile,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.hibernate.javax.persistence",hibernate-jpa-2.0-api,1.0.0.Final,1.0.0.Final,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.mysema.querydsl,querydsl-core,3.2.3,3.2.3,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.google.guava,guava,30.0-jre,30.0-jre,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.google.guava,failureaccess,1.0.1,1.0.1,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.google.guava,listenablefuture,"9999.0-empty-to-avoid-conflict-with-guava","9999.0-empty-to-avoid-conflict-with-guava",compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.checkerframework,checker-qual,3.5.0,3.5.0,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.google.errorprone,error_prone_annotations,2.3.4,2.3.4,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.google.j2objc,j2objc-annotations,1.3,1.3,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.google.code.findbugs,jsr305,1.3.9,1.3.9,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.mysema.commons,mysema-commons-lang,0.2.4,0.2.4,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,cglib,cglib,2.2.2,2.2.2,compile,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,asm,asm,3.3.1,3.3.1,compile,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.slf4j,slf4j-api,1.7.30,1.7.30,compile,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot-starter-web,2.3.12.RELEASE,2.3.12.RELEASE,runtime,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot-starter,2.3.12.RELEASE,2.3.12.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot,2.3.12.RELEASE,2.3.12.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,"spring-boot-autoconfigure",2.3.12.RELEASE,2.3.12.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,"spring-boot-starter-logging",2.3.12.RELEASE,2.3.12.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,ch.qos.logback,logback-classic,1.2.3,1.2.3,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,ch.qos.logback,logback-core,1.2.3,1.2.3,runtime,5
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.apache.logging.log4j,log4j-to-slf4j,2.13.3,2.13.3,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.apache.logging.log4j,log4j-api,2.13.3,2.13.3,runtime,5
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.slf4j,jul-to-slf4j,1.7.30,1.7.30,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,jakarta.annotation,jakarta.annotation-api,1.3.5,1.3.5,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-core,5.2.15.RELEASE,5.2.15.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-jcl,5.2.15.RELEASE,5.2.15.RELEASE,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.yaml,snakeyaml,1.26,1.26,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot-starter-json,2.3.12.RELEASE,2.3.12.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jdk8,2.11.4,2.11.4,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jsr310,2.11.4,2.11.4,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.module","jackson-module-parameter-names",2.11.4,2.11.4,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,"spring-boot-starter-tomcat",2.3.12.RELEASE,2.3.12.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.apache.tomcat.embed,tomcat-embed-core,9.0.46,9.0.46,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.glassfish,jakarta.el,3.0.3,3.0.3,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.apache.tomcat.embed,tomcat-embed-websocket,9.0.46,9.0.46,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-web,5.2.15.RELEASE,5.2.15.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-beans,5.2.15.RELEASE,5.2.15.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-webmvc,5.2.15.RELEASE,5.2.15.RELEASE,runtime,2
