repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/HealthCheckVerticle.java","io.neonbee.internal.verticle.HealthCheckVerticle",start,"io.neonbee.internal.verticle.HealthCheckVerticle{name=start,return=void,parameters=[io.vertx.core.Promise<java.lang.Void>]}",2,2,"complexity 2, no test coverage","io.neonbee.internal.verticle.HealthCheckVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/LoggerConfiguration.java","io.neonbee.internal.verticle.LoggerConfiguration",LoggerConfiguration,"io.neonbee.internal.verticle.LoggerConfiguration{name=<constructor>,return=io.neonbee.internal.verticle.LoggerConfiguration,parameters=[java.lang.String,java.lang.String]}",2,2,"complexity 2, no test coverage","io.neonbee.internal.verticle.LoggerConfigurationTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/LoggerConfiguration.java","io.neonbee.internal.verticle.LoggerConfiguration",LoggerConfiguration,"io.neonbee.internal.verticle.LoggerConfiguration{name=<constructor>,return=io.neonbee.internal.verticle.LoggerConfiguration,parameters=[java.lang.String,ch.qos.logback.classic.Level]}",1,3,"complexity 1, called by 2 methods, no test coverage","io.neonbee.internal.verticle.LoggerConfigurationTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/LoggerConfiguration.java","io.neonbee.internal.verticle.LoggerConfiguration",setName,"io.neonbee.internal.verticle.LoggerConfiguration{name=setName,return=io.neonbee.internal.verticle.LoggerConfiguration,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","io.neonbee.internal.verticle.LoggerConfigurationTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/LoggerConfiguration.java","io.neonbee.internal.verticle.LoggerConfiguration",setConfiguredLevel,"io.neonbee.internal.verticle.LoggerConfiguration{name=setConfiguredLevel,return=io.neonbee.internal.verticle.LoggerConfiguration,parameters=[java.lang.String]}",2,2,"complexity 2, no test coverage","io.neonbee.internal.verticle.LoggerConfigurationTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/LoggerManagerVerticle.java","io.neonbee.internal.verticle.LoggerManagerVerticle",start,"io.neonbee.internal.verticle.LoggerManagerVerticle{name=start,return=void,parameters=[io.vertx.core.Promise<java.lang.Void>]}",1,1,"complexity 1, no test coverage","io.neonbee.internal.verticle.LoggerManagerVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/LoggerManagerVerticle.java","io.neonbee.internal.verticle.LoggerManagerVerticle",retrieveData,"io.neonbee.internal.verticle.LoggerManagerVerticle{name=retrieveData,return=io.vertx.core.Future<io.vertx.core.json.JsonArray>,parameters=[io.neonbee.data.DataQuery,io.neonbee.data.DataMap,io.neonbee.data.DataContext]}",2,2,"complexity 2, no test coverage","io.neonbee.internal.verticle.LoggerManagerVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/LoggerManagerVerticle.java","io.neonbee.internal.verticle.LoggerManagerVerticle",updateData,"io.neonbee.internal.verticle.LoggerManagerVerticle{name=updateData,return=io.vertx.core.Future<io.vertx.core.json.JsonArray>,parameters=[io.neonbee.data.DataQuery,io.neonbee.data.DataContext]}",1,1,"complexity 1, no test coverage","io.neonbee.internal.verticle.LoggerManagerVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/ModelRefreshVerticle.java","io.neonbee.internal.verticle.ModelRefreshVerticle",observedCreate,"io.neonbee.internal.verticle.ModelRefreshVerticle{name=observedCreate,return=void,parameters=[java.nio.file.Path,io.vertx.core.Promise<java.lang.Void>]}",2,2,"complexity 2, no test coverage","io.neonbee.internal.verticle.ModelRefreshVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/ModelRefreshVerticle.java","io.neonbee.internal.verticle.ModelRefreshVerticle",observedModify,"io.neonbee.internal.verticle.ModelRefreshVerticle{name=observedModify,return=void,parameters=[java.nio.file.Path,io.vertx.core.Promise<java.lang.Void>]}",2,2,"complexity 2, no test coverage","io.neonbee.internal.verticle.ModelRefreshVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/ServerVerticle.java","io.neonbee.internal.verticle.ServerVerticle",start,"io.neonbee.internal.verticle.ServerVerticle{name=start,return=void,parameters=[io.vertx.core.Promise<java.lang.Void>]}",1,1,"complexity 1, no test coverage","io.neonbee.internal.verticle.ServerVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/ServerVerticle.java","io.neonbee.internal.verticle.ServerVerticle",stop,"io.neonbee.internal.verticle.ServerVerticle{name=stop,return=void,parameters=[io.vertx.core.Promise<java.lang.Void>]}",2,2,"complexity 2, no test coverage","io.neonbee.internal.verticle.ServerVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/WatchVerticle.java","io.neonbee.internal.verticle.WatchVerticle",WatchVerticle,"io.neonbee.internal.verticle.WatchVerticle{name=<constructor>,return=io.neonbee.internal.verticle.WatchVerticle,parameters=[java.nio.file.Path,long,java.util.concurrent.TimeUnit,boolean,boolean]}",1,5,"complexity 1, called by 4 methods, no test coverage","io.neonbee.internal.verticle.WatchVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/WatchVerticle.java","io.neonbee.internal.verticle.WatchVerticle",stop,"io.neonbee.internal.verticle.WatchVerticle{name=stop,return=void,parameters=[io.vertx.core.Promise<java.lang.Void>]}",3,3,"complexity 3, no test coverage","io.neonbee.internal.verticle.WatchVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/WatchVerticle.java","io.neonbee.internal.verticle.WatchVerticle",observedCreate,"io.neonbee.internal.verticle.WatchVerticle{name=observedCreate,return=void,parameters=[java.nio.file.Path,io.vertx.core.Promise<java.lang.Void>]}",1,2,"complexity 1, called by 1 method, no test coverage","io.neonbee.internal.verticle.WatchVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/WatchVerticle.java","io.neonbee.internal.verticle.WatchVerticle",observedDelete,"io.neonbee.internal.verticle.WatchVerticle{name=observedDelete,return=void,parameters=[java.nio.file.Path,io.vertx.core.Promise<java.lang.Void>]}",1,2,"complexity 1, called by 1 method, no test coverage","io.neonbee.internal.verticle.WatchVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/internal/verticle/WatchVerticle.java","io.neonbee.internal.verticle.WatchVerticle",observedModify,"io.neonbee.internal.verticle.WatchVerticle{name=observedModify,return=void,parameters=[java.nio.file.Path,io.vertx.core.Promise<java.lang.Void>]}",1,2,"complexity 1, called by 1 method, no test coverage","io.neonbee.internal.verticle.WatchVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/job/JobSchedule.java","io.neonbee.job.JobSchedule",JobSchedule,"io.neonbee.job.JobSchedule{name=<constructor>,return=io.neonbee.job.JobSchedule,parameters=[java.time.Instant,java.time.temporal.TemporalAdjuster,java.time.Instant]}",1,4,"complexity 1, called by 3 methods, no test coverage","io.neonbee.job.JobScheduleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/job/JobVerticle.java","io.neonbee.job.JobVerticle",JobVerticle,"io.neonbee.job.JobVerticle{name=<constructor>,return=io.neonbee.job.JobVerticle,parameters=[io.neonbee.job.JobSchedule,boolean]}",1,3,"complexity 1, called by 2 methods, no test coverage","io.neonbee.job.JobVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/job/JobVerticle.java","io.neonbee.job.JobVerticle",start,"io.neonbee.job.JobVerticle{name=start,return=void,parameters=[]}",3,3,"complexity 3, no test coverage","io.neonbee.job.JobVerticleTest"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","src/main/java/io/neonbee/job/JobVerticle.java","io.neonbee.job.JobVerticle",stop,"io.neonbee.job.JobVerticle{name=stop,return=void,parameters=[]}",2,2,"complexity 2, no test coverage","io.neonbee.job.JobVerticleTest"
github.com,SAP/neonbee-examples,main,GITHUB,"https://github.com/SAP/neonbee-examples/blob/main","neonbee-kickstart-guide/src/main/java/org/example/neonbee/BeehivesEntityVerticle.java","org.example.neonbee.BeehivesEntityVerticle",retrieveData,"org.example.neonbee.BeehivesEntityVerticle{name=retrieveData,return=io.vertx.core.Future<io.neonbee.entity.EntityWrapper>,parameters=[io.neonbee.data.DataQuery,io.neonbee.data.DataMap,io.neonbee.data.DataContext]}",2,2,"complexity 2, no test coverage","org.example.neonbee.BeehivesEntityVerticleTest"
github.com,SAP/neonbee-examples,main,GITHUB,"https://github.com/SAP/neonbee-examples/blob/main","neonbee-kickstart-guide/src/main/java/org/example/neonbee/PopulationDataVerticle.java","org.example.neonbee.PopulationDataVerticle",requireData,"org.example.neonbee.PopulationDataVerticle{name=requireData,return=io.vertx.core.Future<java.util.Collection<io.neonbee.data.DataRequest>>,parameters=[io.neonbee.data.DataQuery,io.neonbee.data.DataContext]}",1,1,"complexity 1, no test coverage","org.example.neonbee.PopulationDataVerticleTest"
github.com,SAP/neonbee-examples,main,GITHUB,"https://github.com/SAP/neonbee-examples/blob/main","neonbee-kickstart-guide/src/main/java/org/example/neonbee/PopulationDataVerticle.java","org.example.neonbee.PopulationDataVerticle",retrieveData,"org.example.neonbee.PopulationDataVerticle{name=retrieveData,return=io.vertx.core.Future<io.vertx.core.json.JsonArray>,parameters=[io.neonbee.data.DataQuery,io.neonbee.data.DataMap,io.neonbee.data.DataContext]}",2,2,"complexity 2, no test coverage","org.example.neonbee.PopulationDataVerticleTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/CyActivator.java","org.sap.cytoscape.internal.CyActivator",CyActivator,"org.sap.cytoscape.internal.CyActivator{name=<constructor>,return=org.sap.cytoscape.internal.CyActivator,parameters=[]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.CyActivatorTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/CyActivator.java","org.sap.cytoscape.internal.CyActivator",start,"org.sap.cytoscape.internal.CyActivator{name=start,return=void,parameters=[org.osgi.framework.BundleContext]}",2,2,"complexity 2, no test coverage","org.sap.cytoscape.internal.CyActivatorTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/AbstractConnectionCredentials.java","org.sap.cytoscape.internal.hdb.AbstractConnectionCredentials","AbstractConnectionCredentials","org.sap.cytoscape.internal.hdb.AbstractConnectionCredentials{name=<constructor>,return=org.sap.cytoscape.internal.hdb.AbstractConnectionCredentials,parameters=[java.lang.String,java.lang.String,java.lang.String,java.lang.String]}",1,3,"complexity 1, called by 2 methods, no test coverage","org.sap.cytoscape.internal.hdb.AbstractConnectionCredentialsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/AbstractHanaGraphTableRow.java","org.sap.cytoscape.internal.hdb.AbstractHanaGraphTableRow",getFieldValueCast,"org.sap.cytoscape.internal.hdb.AbstractHanaGraphTableRow{name=getFieldValueCast,return=Generic{T},parameters=[java.lang.String,java.lang.Class<Generic{T}>]}",7,35,"complexity 7, called by 4 methods, no test coverage","org.sap.cytoscape.internal.hdb.AbstractHanaGraphTableRowTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaColumnInfo.java","org.sap.cytoscape.internal.hdb.HanaColumnInfo",HanaColumnInfo,"org.sap.cytoscape.internal.hdb.HanaColumnInfo{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaColumnInfo,parameters=[java.lang.String,java.lang.String,java.lang.String,int,boolean,boolean]}",1,2,"complexity 1, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaColumnInfoTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaColumnInfo.java","org.sap.cytoscape.internal.hdb.HanaColumnInfo",HanaColumnInfo,"org.sap.cytoscape.internal.hdb.HanaColumnInfo{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaColumnInfo,parameters=[java.lang.String,java.lang.String,java.lang.String,java.lang.Class,boolean,boolean]}",1,2,"complexity 1, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaColumnInfoTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaConnectionCredentials.java","org.sap.cytoscape.internal.hdb.HanaConnectionCredentials","HanaConnectionCredentials","org.sap.cytoscape.internal.hdb.HanaConnectionCredentials{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaConnectionCredentials,parameters=[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.sap.cytoscape.internal.hdb.ProxyConnectionCredentials]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.hdb.HanaConnectionCredentialsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaConnectionManager.java","org.sap.cytoscape.internal.hdb.HanaConnectionManager",HanaConnectionManager,"org.sap.cytoscape.internal.hdb.HanaConnectionManager{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaConnectionManager,parameters=[]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.hdb.HanaConnectionManagerTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaConnectionManager.java","org.sap.cytoscape.internal.hdb.HanaConnectionManager",connect,"org.sap.cytoscape.internal.hdb.HanaConnectionManager{name=connect,return=void,parameters=[java.lang.String,java.lang.String,java.util.Properties]}",3,6,"complexity 3, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaConnectionManagerTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaConnectionManager.java","org.sap.cytoscape.internal.hdb.HanaConnectionManager",execute,"org.sap.cytoscape.internal.hdb.HanaConnectionManager{name=execute,return=void,parameters=[java.lang.String]}",2,8,"complexity 2, called by 3 methods, no test coverage","org.sap.cytoscape.internal.hdb.HanaConnectionManagerTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaConnectionManager.java","org.sap.cytoscape.internal.hdb.HanaConnectionManager",executeQuerySingleValue,"org.sap.cytoscape.internal.hdb.HanaConnectionManager{name=executeQuerySingleValue,return=Generic{T},parameters=[java.lang.String,org.sap.cytoscape.internal.hdb.HanaSqlParameter[],java.lang.Class<Generic{T}>]}",2,2,"complexity 2, no test coverage","org.sap.cytoscape.internal.hdb.HanaConnectionManagerTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaDbObject.java","org.sap.cytoscape.internal.hdb.HanaDbObject",HanaDbObject,"org.sap.cytoscape.internal.hdb.HanaDbObject{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaDbObject,parameters=[java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.hdb.HanaDbObjectTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",HanaGraphWorkspace,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaGraphWorkspace,parameters=[]}",1,3,"complexity 1, called by 2 methods, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",HanaGraphWorkspace,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaGraphWorkspace,parameters=[org.sap.cytoscape.internal.hdb.HanaDbObject]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",HanaGraphWorkspace,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaGraphWorkspace,parameters=[java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.cytoscape.model.CyNetwork]}",11,11,"complexity 11, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",inferNodesFromEdges,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=inferNodesFromEdges,return=void,parameters=[]}",5,10,"complexity 5, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",addEdgeKeyCol,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=addEdgeKeyCol,return=void,parameters=[org.sap.cytoscape.internal.hdb.HanaColumnInfo]}",1,2,"complexity 1, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",addEdgeSourceCol,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=addEdgeSourceCol,return=void,parameters=[org.sap.cytoscape.internal.hdb.HanaColumnInfo]}",1,2,"complexity 1, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",addEdgeTargetCol,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=addEdgeTargetCol,return=void,parameters=[org.sap.cytoscape.internal.hdb.HanaColumnInfo]}",1,2,"complexity 1, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",addNodeAttributeCol,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=addNodeAttributeCol,return=void,parameters=[org.sap.cytoscape.internal.hdb.HanaColumnInfo]}",1,2,"complexity 1, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",addNodeKeyCol,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=addNodeKeyCol,return=void,parameters=[org.sap.cytoscape.internal.hdb.HanaColumnInfo]}",1,2,"complexity 1, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",getNodeTableData,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=getNodeTableData,return=java.util.List<java.util.Map<java.lang.String, java.lang.Object>>,parameters=[]}",2,4,"complexity 2, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaGraphWorkspace.java","org.sap.cytoscape.internal.hdb.HanaGraphWorkspace",getEdgeTableData,"org.sap.cytoscape.internal.hdb.HanaGraphWorkspace{name=getEdgeTableData,return=java.util.List<java.util.Map<java.lang.String, java.lang.Object>>,parameters=[]}",2,4,"complexity 2, called by 1 method, no test coverage","org.sap.cytoscape.internal.hdb.HanaGraphWorkspaceTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaQueryResult.java","org.sap.cytoscape.internal.hdb.HanaQueryResult",HanaQueryResult,"org.sap.cytoscape.internal.hdb.HanaQueryResult{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaQueryResult,parameters=[int]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.hdb.HanaQueryResultTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/HanaSqlParameter.java","org.sap.cytoscape.internal.hdb.HanaSqlParameter",HanaSqlParameter,"org.sap.cytoscape.internal.hdb.HanaSqlParameter{name=<constructor>,return=org.sap.cytoscape.internal.hdb.HanaSqlParameter,parameters=[java.lang.Object,int]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.hdb.HanaSqlParameterTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/hdb/ProxyConnectionCredentials.java","org.sap.cytoscape.internal.hdb.ProxyConnectionCredentials","ProxyConnectionCredentials","org.sap.cytoscape.internal.hdb.ProxyConnectionCredentials{name=<constructor>,return=org.sap.cytoscape.internal.hdb.ProxyConnectionCredentials,parameters=[boolean,java.lang.String,java.lang.String,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.hdb.ProxyConnectionCredentialsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyConnectTask.java","org.sap.cytoscape.internal.tasks.CyConnectTask",tryConnect,"org.sap.cytoscape.internal.tasks.CyConnectTask{name=tryConnect,return=boolean,parameters=[org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",4,16,"complexity 4, called by 3 methods, no test coverage","org.sap.cytoscape.internal.tasks.CyConnectTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyConnectTask.java","org.sap.cytoscape.internal.tasks.CyConnectTask",CyConnectTask,"org.sap.cytoscape.internal.tasks.CyConnectTask{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyConnectTask,parameters=[org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyConnectTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyConnectTask.java","org.sap.cytoscape.internal.tasks.CyConnectTask",run,"org.sap.cytoscape.internal.tasks.CyConnectTask{name=run,return=void,parameters=[org.cytoscape.work.TaskMonitor]}",3,3,"complexity 3, no test coverage","org.sap.cytoscape.internal.tasks.CyConnectTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyConnectTaskFactory.java","org.sap.cytoscape.internal.tasks.CyConnectTaskFactory",CyConnectTaskFactory,"org.sap.cytoscape.internal.tasks.CyConnectTaskFactory{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyConnectTaskFactory,parameters=[org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyConnectTaskFactoryTest"
