repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.test.endpoint.odata.verticle",2,6,0.75,0.0,0.25,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.handler,2,1,0.3333333333333333,1.0,0.33333333333333326,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.hook.internal,1,6,0.8571428571428571,0.0,0.1428571428571429,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.test.base,21,12,0.36363636363636365,0.2,0.4363636363636363,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.job,1,6,0.8571428571428571,0.14285714285714285,0.0,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.endpoint.openapi",1,3,0.75,0.6666666666666666,0.4166666666666665,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.test.listeners",1,0,0.0,0.0,1.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.config,20,12,0.375,0.0625,0.5625,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.internal.handler.factories",2,3,0.6,0.05555555555555555,0.34444444444444444,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.internal.job,1,11,0.9166666666666666,0.0,0.08333333333333337,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee,33,23,0.4107142857142857,0.13333333333333333,0.455952380952381,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.entity,14,10,0.4166666666666667,0.11764705882352941,0.46568627450980393,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.internal.cluster",4,5,0.5555555555555556,0.0,0.4444444444444444,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee-examples,main,GITHUB,"https://github.com/SAP/neonbee-examples/blob/main",org.example.neonbee,0,0,0.0,0.0,1.0,false,
github.com,"SAP/neonbee-plugin-kickstart",main,GITHUB,"https://github.com/SAP/neonbee-plugin-kickstart/blob/main","io.neonbee.gradle.kickstart",1,1,0.5,0.0,0.5,false,
github.com,"SAP/neonbee-plugin-kickstart",main,GITHUB,"https://github.com/SAP/neonbee-plugin-kickstart/blob/main","io.neonbee.gradle.kickstart.internal",3,0,0.0,0.0,1.0,false,
github.com,"SAP/neonbee-plugin-kickstart",main,GITHUB,"https://github.com/SAP/neonbee-plugin-kickstart/blob/main","io.neonbee.gradle.kickstart.internal.plugins",0,2,1.0,0.0,0.0,false,
github.com,"SAP/neonbee-plugin-kickstart",main,GITHUB,"https://github.com/SAP/neonbee-plugin-kickstart/blob/main","io.neonbee.gradle.kickstart.internal.tasks",0,1,1.0,0.0,0.0,false,
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.database",5,3,0.375,0.09090909090909091,0.5340909090909091,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.modify",3,7,0.7,0.3,0.0,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.filter",2,6,0.75,0.0,0.25,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.exception",10,0,0.0,0.0,1.0,false,
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.util",9,3,0.25,0.034482758620689655,0.7155172413793103,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.api.example",2,7,0.7777777777777778,0.0,0.2222222222222222,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.query",7,12,0.631578947368421,0.13008130081300814,0.2383397518185708,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.serializer",4,5,0.5555555555555556,0.20588235294117646,0.23856209150326801,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.api",11,8,0.42105263157894735,0.0,0.5789473684210527,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.testobjects",5,1,0.16666666666666666,0.0,0.8333333333333334,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.util.matcher",3,1,0.25,0.14285714285714285,0.6071428571428572,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.processor",6,10,0.625,0.07317073170731707,0.301829268292683,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.test.util",1,4,0.8,0.0,0.19999999999999996,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
